State Name,Constitution Assembly,Candidate Name,Party Name,Status,Obtained Votes,Difference Votes
Maharashtra,Mumbai South - 31,ARVIND NARAYAN SAWANT,Independent,lost,3090 ,( -392565)
Maharashtra,Mumbai South - 31,MOHD. NAEEM SHAIKH,Aim Political Party,lost,1715 ,( -393940)
Maharashtra,Mumbai South - 31,SABEEHA KHAN,Independent,lost,1694 ,( -393961)
Maharashtra,Mumbai South - 31,GOHIL MANISHA SHIVRAM,Independent,lost,1045 ,( -394610)
Maharashtra,Mumbai South - 31,SHANKAR SONAWANE,Independent,lost,862 ,( -394793)
Maharashtra,Mumbai South - 31,RAHUL PHANASWADIKAR,Lokshahi Ekta Party,lost,787 ,( -394868)
Maharashtra,Mumbai South - 31,SUBHASH RAMESH CHIPLUNKAR,Rashtriya Kisan Bahujan Party,lost,567 ,( -395088)
Maharashtra,Mumbai South - 31,PRASHANT PRAKASH GHADGE,Independent,lost,490 ,( -395165)
Maharashtra,Mumbai South - 31,MOHAMMED MAHTAB SHAIKH,Independent,lost,458 ,( -395197)
Maharashtra,Mumbai South - 31,MATEEN AHMED RANGREJ,Independent,lost,267 ,( -395388)
Maharashtra,Mumbai South - 31,NOTA,None of the Above,,13411 ,( -382244)
Maharashtra,Mumbai South Central - 30,ANIL YESHWANT DESAI,Shiv Sena (Uddhav Balasaheb Thackrey),won,395138 ,(+ 53384)
Maharashtra,Mumbai South Central - 30,RAHUL RAMESH SHEWALE,Shiv Sena,lost,341754 ,( -53384)
Maharashtra,Mumbai South Central - 30,ABUL HASAN ALI HASAN KHAN,Vanchit Bahujan  Aaghadi,lost,23867 ,( -371271)
Maharashtra,Mumbai South Central - 30,VIDHYASAGAR ALIAS SURESH BHIMRAO VIDHYAGAR,Bahujan Samaj Party,lost,6532 ,( -388606)
Maharashtra,Mumbai South Central - 30,AKASH LAXMAN KHARATMAL,Independent,lost,1899 ,( -393239)
Maharashtra,Mumbai South Central - 30,ASHWINI KUMAR PATHAK,Independent,lost,1612 ,( -393526)
Maharashtra,Mumbai South Central - 30,ADV. SANTOSH PUNJIRAM SANJKAR,Independent,lost,1578 ,( -393560)
Maharashtra,Mumbai South Central - 30,KARAM HUSSAIN KITABULLAH KHAN,Peace Party,lost,1537 ,( -393601)
Maharashtra,Mumbai South Central - 30,ADV. MAHENDRA TULSHIRAM BHINGARDIVE,Right to Recall Party,lost,1444 ,( -393694)
Maharashtra,Mumbai South Central - 30,SAEED CHOUDHARY,Social Democratic Party Of India,lost,1191 ,( -393947)
Maharashtra,Mumbai South Central - 30,DEEPAK M. CHAUGULE,Bahujan Republican  Socialist Party,lost,975 ,( -394163)
Maharashtra,Mumbai South Central - 30,ISHWAR VILAS TATHAWADE,Rashtriya Mahaswaraj Bhumi Party,lost,971 ,( -394167)
Maharashtra,Mumbai South Central - 30,JAHID ALI NASIR AHMED SHAIKH,Aazad Samaj Party (Kanshi Ram),lost,959 ,( -394179)
Maharashtra,Mumbai South Central - 30,DR. ARJUN MAHADEO MURUDKAR,Bharatheeya Jawan Kisan Party,lost,930 ,( -394208)
Maharashtra,Mumbai South Central - 30,VIVEK YESHWANT PATIL,Independent,lost,714 ,( -394424)
Maharashtra,Mumbai South Central - 30,NOTA,None of the Above,,13423 ,( -381715)
Maharashtra,Nagpur - 10,NITIN JAIRAM GADKARI,Bharatiya Janata Party,won,655027 ,(+ 137603)
Maharashtra,Nagpur - 10,VIKAS THAKRE,Indian National Congress,lost,517424 ,( -137603)
Maharashtra,Nagpur - 10,YOGIRAJ ALIAS YOGESH PATIRAM LANJEWAR,Bahujan Samaj Party,lost,19242 ,( -635785)
Maharashtra,Nagpur - 10,KIVINSUKA VIRENDRA SURYAVANSHI,Desh Janhit Party,lost,2059 ,( -652968)
Maharashtra,Nagpur - 10,ADARSH RAVISHANKAR THAKUR,Independent,lost,1750 ,( -653277)
Maharashtra,Nagpur - 10,ADV ULHAS SHALIKRAM DUPARE,Independent,lost,1348 ,( -653679)
Maharashtra,Nagpur - 10,FAHIM SHAMIM KHAN,Minorities Democratic Party,lost,1073 ,( -653954)
Maharashtra,Nagpur - 10,SURAJ BALRAM MISHRA,Kunbi Bahujan Sawrajya Party,lost,817 ,( -654210)
Maharashtra,Nagpur - 10,TEKRAJ BELKHODE,Independent,lost,808 ,( -654219)
Maharashtra,Nagpur - 10,GARUDADRI ANAND KUMAR,Akhil Bhartiya Parivar Party,lost,720 ,( -654307)
Maharashtra,Nagpur - 10,DHANU WALTHARE,Independent,lost,692 ,( -654335)
Maharashtra,Nagpur - 10,VIJAY MANKAR,Ambedkarite Party of India,lost,610 ,( -654417)
Maharashtra,Nagpur - 10,ADV. SANTOSH RAMKRISHNA LANJEWAR,All India Forward Bloc,lost,567 ,( -654460)
Maharashtra,Nagpur - 10,VISHESH VASANTA FUTANE,Bahujan Republican  Socialist Party,lost,562 ,( -654465)
Maharashtra,Nagpur - 10,GUNWANT HARICHANDRA SOMKUWAR,Bharatheeya Jawan Kisan Party,lost,471 ,( -654556)
Maharashtra,Nagpur - 10,SHRIDHAR NARAYAN SALVE,Bhim Sena,lost,451 ,( -654576)
Maharashtra,Nagpur - 10,SUNIL WANKHEDE,Rashtra Samarpan Party,lost,322 ,( -654705)
Maharashtra,Nagpur - 10,DIPAK LAXMANRAO MASKE,Bahujan Maha Party,lost,270 ,( -654757)
Maharashtra,Nagpur - 10,NARAYAN TUKARAM CHOUDHARI,Socialist Unity Centre Of India (COMMUNIST),lost,251 ,( -654776)
Maharashtra,Nagpur - 10,SANTOSH TULSHIRAM CHAVHAN,Independent,lost,242 ,( -654785)
Maharashtra,Nagpur - 10,SUSHIL PATIL,Independent,lost,237 ,( -654790)
Maharashtra,Nagpur - 10,SACHIN RAMKRUSHNARAO WAGHADE,Independent,lost,202 ,( -654825)
Maharashtra,Nagpur - 10,PRAFUL MANIKCHAND BHANGE,Independent,lost,201 ,( -654826)
Maharashtra,Nagpur - 10,VINAYAK BHAURAO AWCHAT,Independent,lost,190 ,( -654837)
Maharashtra,Nagpur - 10,BABITA RAJU AWASTHI,Independent,lost,182 ,( -654845)
Maharashtra,Nagpur - 10,SAHIL BALCHAND TURKAR,Independent,lost,129 ,( -654898)
Maharashtra,Nagpur - 10,NOTA,None of the Above,,5474 ,( -649553)
Maharashtra,Nanded - 16,CHAVAN VASANTRAO BALWANTRAO,Indian National Congress,won,528894 ,(+ 59442)
Maharashtra,Nanded - 16,CHIKHALIKAR PRATAPRAO GOVINDRAO,Bharatiya Janata Party,lost,469452 ,( -59442)
Maharashtra,Nanded - 16,AVINASH VISHWANATH BHOSIKAR,Vanchit Bahujan  Aaghadi,lost,92512 ,( -436382)
Maharashtra,Nanded - 16,PANDURANG RAMA ADGULWAR,Bahujan Samaj Party,lost,6901 ,( -521993)
Maharashtra,Nanded - 16,NIKHIL LAXMANRAO GARJE,Independent,lost,4325 ,( -524569)
Maharashtra,Nanded - 16,NAGESH SAMBHAJI GAIKWAD,Independent,lost,3318 ,( -525576)
Maharashtra,Nanded - 16,BHASKAR CHAMPATRAO DOIFODE,Independent,lost,2080 ,( -526814)
Maharashtra,Nanded - 16,SUSHILA NILKANTHRAO PAWAR,Samnak Janta Party,lost,1890 ,( -527004)
Maharashtra,Nanded - 16,ABDUL RAIS AHEMAD,Desh Janhit Party,lost,1510 ,( -527384)
Maharashtra,Nanded - 16,DEVIDAS GOVINDRAO INGLE,Independent,lost,1471 ,( -527423)
Maharashtra,Nanded - 16,KALPANA SANJAY GAIKWAD,Independent,lost,1310 ,( -527584)
Maharashtra,Nanded - 16,KAUSAR SULTANA,Indian National League,lost,1215 ,( -527679)
Maharashtra,Nanded - 16,SAHEBRAO BHIVA GAJBHARE,Independent,lost,1193 ,( -527701)
Maharashtra,Nanded - 16,JAGDISH LAXMAN POTRE,Independent,lost,963 ,( -527931)
Maharashtra,Nanded - 16,GAJANAN DATTRAMJI DHUMAL,Independent,lost,950 ,( -527944)
Maharashtra,Nanded - 16,LAXMAN NAGORAO PATIL,Independent,lost,923 ,( -527971)
Maharashtra,Nanded - 16,MAHARUDRA KESHAV POPLAITKAR,Independent,lost,913 ,( -527981)
Maharashtra,Nanded - 16,RUKMINBAI SHANKARRAO GITE,Bharatiya Praja Surajya Paksha,lost,903 ,( -527991)
Maharashtra,Nanded - 16,HARI PIRAJI BOYALE,Bahujan Bharat Party,lost,878 ,( -528016)
Maharashtra,Nanded - 16,RATHOD SURESH GOPINATH,Independent,lost,808 ,( -528086)
Maharashtra,Nanded - 16,KADAM SURAJ DEVENDRA,Independent,lost,799 ,( -528095)
Maharashtra,Nanded - 16,RAHUL SURYAKANT YANGADE,Bahujan Mukti Party,lost,737 ,( -528157)
Maharashtra,Nanded - 16,DNYANESHWAR RAOSAHEB KAPATE,Independent,lost,681 ,( -528213)
Maharashtra,Nanded - 16,NOTA,None of the Above,,3628 ,( -525266)
Maharashtra,Nandurbar - 1,ADV GOWAAL KAGADA PADAVI,Indian National Congress,won,745998 ,(+ 159120)
Maharashtra,Nandurbar - 1,DR HEENA VIJAYKUMAR GAVIT,Bharatiya Janata Party,lost,586878 ,( -159120)
Maharashtra,Nandurbar - 1,ANANDA SUKALAL KOLI,Bahujan Samaj Party,lost,10644 ,( -735354)
Maharashtra,Nandurbar - 1,SUSHILKUMAR JAHANGIR PAWARA,Independent,lost,8887 ,( -737111)
Maharashtra,Nandurbar - 1,NIRMALA VASAVE,Peoples Party of India (Democratic),lost,6947 ,( -739051)
Maharashtra,Nandurbar - 1,ROHIDAS GEMAJI VALVI,Independent,lost,4947 ,( -741051)
Maharashtra,Nandurbar - 1,HEMANT MANSARAM KOLI,Vanchit Bahujan  Aaghadi,lost,4081 ,( -741917)
Maharashtra,Nandurbar - 1,DEEPAKKUMAR MADHUKAR SHIRSATH,Independent,lost,3571 ,( -742427)
Maharashtra,Nandurbar - 1,RAVINDRA RANJIT VALVI,Bharat Adivasi Party,lost,2625 ,( -743373)
Maharashtra,Nandurbar - 1,JALAMSING SUTUM PAWAR,Independent,lost,2587 ,( -743411)
Maharashtra,Nandurbar - 1,GITANJALI SHASHIKANT KOLI,Independent,lost,2381 ,( -743617)
Maharashtra,Nandurbar - 1,NOTA,None of the Above,,14123 ,( -731875)
Maharashtra,Nashik - 21,RAJABHAU (PARAG) PRAKASH WAJE,Shiv Sena (Uddhav Balasaheb Thackrey),won,616729 ,(+ 162001)
Maharashtra,Nashik - 21,GODSE HEMANT TUKARAM,Shiv Sena,lost,454728 ,( -162001)
Maharashtra,Nashik - 21,KARAN PANDHARINATH GAIKAR,Vanchit Bahujan  Aaghadi,lost,47193 ,( -569536)
Maharashtra,Nashik - 21,SHANTIGIRIJI MAUNGIRIJI MAHARAJ,Independent,lost,44524 ,( -572205)
Maharashtra,Nashik - 21,ARUN MADHUKAR KALE,Bahujan Samaj Party,lost,7751 ,( -608978)
Maharashtra,Nashik - 21,CHANDRAKANT KESHAVRAO THAKUR,Independent,lost,6608 ,( -610121)
Maharashtra,Nashik - 21,AMOL SAMPATRAO KAMBLE,Rashtriya Kisan Bahujan Party,lost,4997 ,( -611732)
Maharashtra,Nashik - 21,DARSHANA AMOL MEDHE,Prabuddha Republican Party,lost,4736 ,( -611993)
Maharashtra,Nashik - 21,KANOJE PRAKASH GIRDHARI,Independent,lost,3920 ,( -612809)
Maharashtra,Nashik - 21,VAMAN MAHADEV SANGALE,Dharmarajya Paksha,lost,3861 ,( -612868)
Maharashtra,Nashik - 21,SUDHIR SHRIDHAR DESHMUKH,Independent,lost,3167 ,( -613562)
Maharashtra,Nashik - 21,JITENDRA NARESH BHABHE (JITENDRA BHAVE),Independent,lost,3132 ,( -613597)
Maharashtra,Nashik - 21,ARIF USMAN MANSURI,Independent,lost,2543 ,( -614186)
Maharashtra,Nashik - 21,JAYSHRI MAHENDRA PATIL,Sainik Samaj Party,lost,2426 ,( -614303)
Maharashtra,Nashik - 21,GANESH BALASAHEB BORASTE,Independent,lost,2404 ,( -614325)
Maharashtra,Nashik - 21,SIDDHESHWARANAND SARASWATI,Independent,lost,2388 ,( -614341)
Maharashtra,Nashik - 21,SUSHAMA ABHIJIT GORANE,Independent,lost,2260 ,( -614469)
Maharashtra,Nashik - 21,KANTILAL KISAN JADHAV,Ambedkarite Party of India,lost,2055 ,( -614674)
Maharashtra,Nashik - 21,CHANDRABHAN AABAJI PURKAR,Independent,lost,1890 ,( -614839)
Maharashtra,Nashik - 21,YASHWANT VALU PARDHI,Bhartiya Asmita Party,lost,1874 ,( -614855)
Maharashtra,Nashik - 21,KAILASH MARUTI CHAVAN,Aam Janta Party (India),lost,1703 ,( -615026)
Maharashtra,Nashik - 21,KAMLAKAR BALASAHEB GAIKWAD,Dalit Soshit Pichhara Varg  Adhikar Dal,lost,1646 ,( -615083)
Maharashtra,Nashik - 21,DHANAJI ASHOK TOPALE,Independent,lost,1376 ,( -615353)
Maharashtra,Nashik - 21,BHAGYASHRI NITIN ADSUL,Indian Peoples Adhikar Party,lost,1244 ,( -615485)
Maharashtra,Nashik - 21,SOPAN NIVRUTTI SOMWANSHI,Independent,lost,1211 ,( -615518)
Maharashtra,Nashik - 21,ADV. ZUNJAR MHASUJI AVHAD,Bahujan Republican  Socialist Party,lost,1210 ,( -615519)
Maharashtra,Nashik - 21,KOLAPPA HANUMANT DHOTRE,Independent,lost,1200 ,( -615529)
Maharashtra,Nashik - 21,TILOTTAMA SUNIL JAGTAP,Independent,lost,656 ,( -616073)
Maharashtra,Nashik - 21,DEEPAK GAIKWAD,Independent,lost,642 ,( -616087)
Maharashtra,Nashik - 21,SACHINRAJE DATTATREYA DEORE,Independent,lost,551 ,( -616178)
Maharashtra,Nashik - 21,DEVIDAS PIRAJI SARKATE,Independent,lost,394 ,( -616335)
Maharashtra,Nashik - 21,NOTA,None of the Above,,6185 ,( -610544)
Maharashtra,Osmanabad - 40,OMPRAKASH BHUPALSINH ALIAS PAVAN RAJENIMBALKAR,Shiv Sena (Uddhav Balasaheb Thackrey),won,748752 ,(+ 329846)
Maharashtra,Osmanabad - 40,ARCHANA RANAJAGJITSINH PATIL,Nationalist Congress Party,lost,418906 ,( -329846)
Maharashtra,Osmanabad - 40,ANDHALKAR BHAUSAHEB RAOSAHEB,Vanchit Bahujan  Aaghadi,lost,33402 ,( -715350)
Maharashtra,Osmanabad - 40,GOVARDHAN SUBRAO NIMBALKAR,Independent,lost,18966 ,( -729786)
Maharashtra,Osmanabad - 40,DNYANESHWAR NAGANATHRAO KOLI,Samata Party,lost,6472 ,( -742280)
Maharashtra,Osmanabad - 40,KAKASAHEB SANDIPAN KHOT,Independent,lost,5715 ,( -743037)
Maharashtra,Osmanabad - 40,SANJAYKUMAR BHAGWAT WAGHMARE,Bahujan Samaj Party,lost,5615 ,( -743137)
Maharashtra,Osmanabad - 40,KAKA FULCHAND KAMBLE,Independent,lost,4811 ,( -743941)
Maharashtra,Osmanabad - 40,RAM HANUMANT SHENDAGE,Independent,lost,3263 ,( -745489)
Maharashtra,Osmanabad - 40,UMAJI PANDURANG GAIKWAD,Independent,lost,3095 ,( -745657)
Maharashtra,Osmanabad - 40,GORE NETAJI NAGNATH,Desh Janhit Party,lost,2336 ,( -746416)
Maharashtra,Osmanabad - 40,HANUMANT LAXMAN BONDAR,Independent,lost,2172 ,( -746580)
Maharashtra,Osmanabad - 40,NAVNATH DASHRATH UPALEKAR,Independent,lost,2108 ,( -746644)
Maharashtra,Osmanabad - 40,SIDDIK IBRAHIM BAUDIWALE ALIAS GOLABHAI,All India Majlis-E-Ittehadul Muslimeen,lost,2060 ,( -746692)
Maharashtra,Osmanabad - 40,ARJUN (DADA) SALGAR,Independent,lost,1935 ,( -746817)
Maharashtra,Osmanabad - 40,ARYANRAJE KISANRAO SHINDE,Rashtriya Samaj Dal (R),lost,1887 ,( -746865)
Maharashtra,Osmanabad - 40,SHAIKH NAUSHAD IQBAL,Swarajya Shakti Sena,lost,1686 ,( -747066)
Maharashtra,Osmanabad - 40,SHAMRAO HARIBHAU PAWAR,Samnak Janta Party,lost,1509 ,( -747243)
Maharashtra,Osmanabad - 40,YOGIRAJ ANANTA TAMBE,Independent,lost,1336 ,( -747416)
Maharashtra,Osmanabad - 40,SOMNATH NANASAHEB KAMBLE,Independent,lost,1268 ,( -747484)
Maharashtra,Osmanabad - 40,BHORE NITIN KHANDU,Independent,lost,1204 ,( -747548)
Maharashtra,Osmanabad - 40,MANOHAR ANANDRAO PATIL,Independent,lost,1190 ,( -747562)
Maharashtra,Osmanabad - 40,NAVNATH VISHWANATH DUDHAL,Vishva Shakti Party,lost,1135 ,( -747617)
Maharashtra,Osmanabad - 40,NITESH SHIVAJI PAWAR,Hindrashtra Sangh,lost,1079 ,( -747673)
Maharashtra,Osmanabad - 40,ADV. VISHVJEET VIJAYKUMAR SHINDE,Aadarsh Sangram Party,lost,865 ,( -747887)
Maharashtra,Osmanabad - 40,SHAYANI NAVANATH JADHAV,Independent,lost,782 ,( -747970)
Maharashtra,Osmanabad - 40,NITIN NAGNATH GAIKWAD,Independent,lost,731 ,( -748021)
Maharashtra,Osmanabad - 40,ADV. BHAUSAHEB ANIL BELURE,Independent,lost,677 ,( -748075)
Maharashtra,Osmanabad - 40,VILAS BHAGWAT GHADGE,Independent,lost,610 ,( -748142)
Maharashtra,Osmanabad - 40,SAMEERSINGH RAMESHCHANDRA SALVI,Independent,lost,594 ,( -748158)
Maharashtra,Osmanabad - 40,RAJKUMAR SAHEBRAO PATIL,Independent,lost,593 ,( -748159)
Maharashtra,Osmanabad - 40,NOTA,None of the Above,,4298 ,( -744454)
Maharashtra,Palghar - 22,DR. HEMANT VISHNU SAVARA,Bharatiya Janata Party,won,601244 ,(+ 183306)
Maharashtra,Palghar - 22,BHARTI BHARAT KAMDI,Shiv Sena (Uddhav Balasaheb Thackrey),lost,417938 ,( -183306)
Maharashtra,Palghar - 22,RAJESH RAGHUNATH PATIL,Bahujan Vikas Aaghadi,lost,254517 ,( -346727)
Maharashtra,Palghar - 22,BHARAT SAMJI VANGA,Bahujan Samaj Party,lost,15465 ,( -585779)
Maharashtra,Palghar - 22,MEENA KISHOR BHAD,Independent,lost,14235 ,( -587009)
Maharashtra,Palghar - 22,VIJAYA RAJKUMAR MHATRE,Vanchit Bahujan  Aaghadi,lost,10936 ,( -590308)
Maharashtra,Palghar - 22,MOHAN BARAKU GUHE,Bharat Adivasi Party,lost,10761 ,( -590483)
Maharashtra,Palghar - 22,DINKAR DATTATRAYA WADHAN,Independent,lost,10687 ,( -590557)
Maharashtra,Palghar - 22,AMAR KISAN KAVALE,Independent,lost,9821 ,( -591423)
Maharashtra,Palghar - 22,COMRADE RAHUL MEDHA,Marxist Leninist Party of India (Red Flag),lost,7085 ,( -594159)
Maharashtra,Palghar - 22,NOTA,None of the Above,,23385 ,( -577859)
Maharashtra,Parbhani - 17,JADHAV SANJAY ( BANDU ) HARIBHAU,Shiv Sena (Uddhav Balasaheb Thackrey),won,601343 ,(+ 134061)
Maharashtra,Parbhani - 17,JANKAR MAHADEV JAGANNATH,Rashtriya Samaj Paksha,lost,467282 ,( -134061)
Maharashtra,Parbhani - 17,PANJAB UTTAMRAO DAKH,Vanchit Bahujan  Aaghadi,lost,95967 ,( -505376)
Maharashtra,Parbhani - 17,DR. GOVARDHAN BHIWAJI KHANDAGALE,Bahujan Bharat Party,lost,15395 ,( -585948)
Maharashtra,Parbhani - 17,ALAMGIR MOHAMMAD KHAN,Bahujan Samaj Party,lost,11062 ,( -590281)
Maharashtra,Parbhani - 17,KAMBLE SHIVAJI DEVAJI,Independent,lost,11060 ,( -590283)
Maharashtra,Parbhani - 17,SAMIR GANESHRAO DUDHGAONKAR,Independent,lost,11056 ,( -590287)
Maharashtra,Parbhani - 17,KRUSHNA TRIMBAKRAO PAWAR,Independent,lost,10154 ,( -591189)
Maharashtra,Parbhani - 17,KAILAS BALIRAM PAWAR (NAIK),Baliraja Party,lost,9520 ,( -591823)
Maharashtra,Parbhani - 17,PROF. DR. VILAS BANSIDHAR TANGADE,Independent,lost,8820 ,( -592523)
Maharashtra,Parbhani - 17,ARJUN DNYANOBA BHISE,Independent,lost,6923 ,( -594420)
Maharashtra,Parbhani - 17,COMRADE RAJAN KSHIRSAGAR,Communist Party of India,lost,6649 ,( -594694)
Maharashtra,Parbhani - 17,KISHORKUMAR PRAKASH SHINDE,Independent,lost,6548 ,( -594795)
Maharashtra,Parbhani - 17,KISHORE RADHAKISHAN DHAGE,Independent,lost,5480 ,( -595863)
Maharashtra,Parbhani - 17,SAYED IRSHAD ALI SAYYED LAYAKH ALI,Social Democratic Party Of India,lost,4644 ,( -596699)
Maharashtra,Parbhani - 17,DASHARATH PRABHKAR RATHOD,Maharashtra Vikas Aghadi,lost,4394 ,( -596949)
Maharashtra,Parbhani - 17,KARBHARI KUNDLIK MITHE,Independent,lost,4276 ,( -597067)
Maharashtra,Parbhani - 17,APPASAHEB OMKAR KADAM,Independent,lost,3891 ,( -597452)
Maharashtra,Parbhani - 17,SHRIRAM BANSILAL JADHAV,Jai Sewalal Bahujan Vikas Party,lost,3628 ,( -597715)
Maharashtra,Parbhani - 17,COMRADE GANPAT BHISE,Independent,lost,3604 ,( -597739)
Maharashtra,Parbhani - 17,DNYANESHWAR JAGANNATH DAHIBHATE,Independent,lost,3539 ,( -597804)
Maharashtra,Parbhani - 17,ANIL MANIKRAO MUDGALKAR,Independent,lost,3533 ,( -597810)
Maharashtra,Parbhani - 17,GOVIND BHAIYYA RAMRAO DESHMUKH,Independent,lost,3459 ,( -597884)
Maharashtra,Parbhani - 17,SUBHASH DATTARAV JAVLE,Independent,lost,3434 ,( -597909)
Maharashtra,Parbhani - 17,RAJABHAU SHESHRAO KAKDE,Independent,lost,3302 ,( -598041)
Maharashtra,Parbhani - 17,RAJENDRA RAMDAS ATKAL,Independent,lost,2812 ,( -598531)
Maharashtra,Parbhani - 17,SAYYD ABDUL SATTAR AJIJ,Independent,lost,2650 ,( -598693)
Maharashtra,Parbhani - 17,SHAIKH SALEEM SHAIKH IBRAHIM,All India Majlis-E-Inquilab-E-Millat,lost,2619 ,( -598724)
Maharashtra,Parbhani - 17,SANGEETA VYAKANTRAO GIRI,Swarajya Shakti Sena,lost,2339 ,( -599004)
Maharashtra,Parbhani - 17,ADV. VINOD CHHAGANRAO AMBHORE,Bahujan Mukti Party,lost,2041 ,( -599302)
Maharashtra,Parbhani - 17,VIJAY ANNASAHEB THOMBARE,Independent,lost,1959 ,( -599384)
Maharashtra,Parbhani - 17,VISHNUDAS SHIVAJI BHOSALE,Independent,lost,1860 ,( -599483)
Maharashtra,Parbhani - 17,MUSTAFA MAINODDIN SHAIKH,Independent,lost,1302 ,( -600041)
Maharashtra,Parbhani - 17,BOBADE SAKHARAM PADEGAONKAR,Independent,lost,1246 ,( -600097)
Maharashtra,Parbhani - 17,NOTA,None of the Above,,3385 ,( -597958)
Maharashtra,Pune - 34,MURLIDHAR MOHOL,Bharatiya Janata Party,won,584728 ,(+ 123038)
Maharashtra,Pune - 34,DHANGEKAR RAVINDRA HEMRAJ,Indian National Congress,lost,461690 ,( -123038)
Maharashtra,Pune - 34,VASANT (TATYA) MORE,Vanchit Bahujan  Aaghadi,lost,32012 ,( -552716)
Maharashtra,Pune - 34,RANPISE PRASHANT DADARAM,Bahujan Samaj Party,lost,3974 ,( -580754)
Maharashtra,Pune - 34,CHORMALE SANDIP SOPAN,Independent,lost,1645 ,( -583083)
Maharashtra,Pune - 34,GORAKH NARAYAN GHODKE,Independent,lost,1451 ,( -583277)
Maharashtra,Pune - 34,KIRAN LAXMAN RAYKAR,Independent,lost,1052 ,( -583676)
Maharashtra,Pune - 34,ANIS ARASHID SUNDAKE,All India Majlis-E-Ittehadul Muslimeen,lost,860 ,( -583868)
Maharashtra,Pune - 34,SACHIN DATTATRAY DHANKUDE,Independent,lost,789 ,( -583939)
Maharashtra,Pune - 34,YUVRAJ CHANDRAKANT  LIMBOLE,Right to Recall Party,lost,698 ,( -584030)
Maharashtra,Pune - 34,DR. DEVYANI PANDIT,Independent,lost,650 ,( -584078)
Maharashtra,Pune - 34,NARENDRA DNYANESHWAR PAWTEKAR,Independent,lost,534 ,( -584194)
Maharashtra,Pune - 34,SAGAR SAMBHAJI PORE,Independent,lost,515 ,( -584213)
Maharashtra,Pune - 34,SURESH DNYANOBA PATIL,Sainik Samaj Party,lost,437 ,( -584291)
Maharashtra,Pune - 34,AMBORE MANJUNATH MARUTI,Independent,lost,433 ,( -584295)
Maharashtra,Pune - 34,ASHWINI PRATIBHA KHAIRNAR,Independent,lost,415 ,( -584313)
Maharashtra,Pune - 34,VIJAY VINAYAK JAGTAP,Independent,lost,382 ,( -584346)
Maharashtra,Pune - 34,HEMANT BABURAV KOLEKAR ALIAS HEMANT PATIL,Apni Prajahit Party,lost,375 ,( -584353)
Maharashtra,Pune - 34,MANOJ LAXMAN VETAL,Bhim Sena,lost,352 ,( -584376)
Maharashtra,Pune - 34,NEERAJ SUNIL KAMTHAN,Hindu Samaj Party,lost,351 ,( -584377)
Maharashtra,Pune - 34,KAMBLE MILIND,Bahujan Samaj Party  (Ambedkar),lost,347 ,( -584381)
Maharashtra,Pune - 34,CHANDRAKANT PARMESHWAR SAWANT,Independent,lost,314 ,( -584414)
Maharashtra,Pune - 34,SHABBIR SAJJANBHAI TAMBOLI,Independent,lost,313 ,( -584415)
Maharashtra,Pune - 34,SANJAY LAXMAN KENDALE,Independent,lost,311 ,( -584417)
Maharashtra,Pune - 34,JOHNSON VASANT KOLHAPURE,Independent,lost,305 ,( -584423)
Maharashtra,Pune - 34,ADV. YOGESH MAKANE,Independent,lost,299 ,( -584429)
Maharashtra,Pune - 34,SUBROTO ROY,Ekam Sanatan Bharat Dal,lost,294 ,( -584434)
Maharashtra,Pune - 34,DR. BALASAHEB ARJUN POL,Independent,lost,259 ,( -584469)
Maharashtra,Pune - 34,VIJAYALAXMI SHRIKANT SINDAGI,Rashtriya Maratha Party,lost,240 ,( -584488)
Maharashtra,Pune - 34,MAHESH DASHRATH MHASKE,Independent,lost,231 ,( -584497)
Maharashtra,Pune - 34,YABES ALIAS AMOL SHAMUVEL TUJARE,Independent,lost,223 ,( -584505)
Maharashtra,Pune - 34,VIJAY PANDURANGRAO DESHMUKH (DABADGAONKAR),Independent,lost,185 ,( -584543)
Maharashtra,Pune - 34,BABA SALIM SAYYED,Independent,lost,164 ,( -584564)
Maharashtra,Pune - 34,BAGBAN SALEEM ABDUL RAZZAQUE,Independent,lost,146 ,( -584582)
Maharashtra,Pune - 34,ZNYOSHO VIJAYPRAKASH,Independent,lost,138 ,( -584590)
Maharashtra,Pune - 34,NOTA,None of the Above,,7460 ,( -577268)
Maharashtra,Raigad - 32,TATKARE SUNIL DATTATREY,Nationalist Congress Party,won,508352 ,(+ 82784)
Maharashtra,Raigad - 32,ANANT GEETE,Shiv Sena (Uddhav Balasaheb Thackrey),lost,425568 ,( -82784)
Maharashtra,Raigad - 32,KUMUDINI RAVINDRA CHAVAN,Vanchit Bahujan  Aaghadi,lost,19618 ,( -488734)
Maharashtra,Raigad - 32,SHRINIVAS SATYANARAYAN MATTAPARTI,Independent,lost,9394 ,( -498958)
Maharashtra,Raigad - 32,AMIT SHRIPAL KAWADE,Independent,lost,5634 ,( -502718)
Maharashtra,Raigad - 32,ANANT BALOJI GITE,Independent,lost,3515 ,( -504837)
Maharashtra,Raigad - 32,NITIN JAGANNATH MAYEKAR,Independent,lost,2560 ,( -505792)
Maharashtra,Raigad - 32,CHAULE PANDURANG DAMODAR,Independent,lost,2417 ,( -505935)
Maharashtra,Raigad - 32,ANANT PADMA GITE,Independent,lost,2040 ,( -506312)
