State Name,Constitution Assembly,Candidate Name,Party Name,Status,Obtained Votes,Difference Votes,Candidate Photo
,,TEKRAJ BELKHODE,Independent,lost,808 ,( -654219),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/TEKRA-2024-2063.jpg
,,GARUDADRI ANAND KUMAR,Akhil Bhartiya Parivar Party,lost,720 ,( -654307),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/GARUD-2024-1537.jpg
,,DHANU WALTHARE,Independent,lost,692 ,( -654335),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DHANU-2024-1428.jpg
,,VIJAY MANKAR,Ambedkarite Party of India,lost,610 ,( -654417),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/VIJAY-2024-20240322104343.jpg
,,ADV. SANTOSH RAMKRISHNA LANJEWAR,All India Forward Bloc,lost,567 ,( -654460),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ADVS-2024-1327.jpg
,,VISHESH VASANTA FUTANE,Bahujan Republican  Socialist Party,lost,562 ,( -654465),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/VISHE-2024-819.jpg
,,GUNWANT HARICHANDRA SOMKUWAR,Bharatheeya Jawan Kisan Party,lost,471 ,( -654556),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/GUNWA-2024-1708.jpg
,,SHRIDHAR NARAYAN SALVE,Bhim Sena,lost,451 ,( -654576),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SHRID-2024-770.jpg
,,SUNIL WANKHEDE,Rashtra Samarpan Party,lost,322 ,( -654705),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SUNIL-2024-1466.jpg
,,DIPAK LAXMANRAO MASKE,Bahujan Maha Party,lost,270 ,( -654757),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DIPAK-2024-72.jpg
,,NARAYAN TUKARAM CHOUDHARI,Socialist Unity Centre Of India (COMMUNIST),lost,251 ,( -654776),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/NARAY-2024-82.jpg
,,SANTOSH TULSHIRAM CHAVHAN,Independent,lost,242 ,( -654785),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SANTO-2024-628.jpg
,,SUSHIL PATIL,Independent,lost,237 ,( -654790),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SUSHI-2024-1789.jpg
,,SACHIN RAMKRUSHNARAO WAGHADE,Independent,lost,202 ,( -654825),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SACHI-2024-794.jpg
,,PRAFUL MANIKCHAND BHANGE,Independent,lost,201 ,( -654826),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/PRAFU-2024-2021.jpg
,,VINAYAK BHAURAO AWCHAT,Independent,lost,190 ,( -654837),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/VINAY-2024-746.jpg
,,BABITA RAJU AWASTHI,Independent,lost,182 ,( -654845),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/BABIT-2024-643.jpg
,,SAHIL BALCHAND TURKAR,Independent,lost,129 ,( -654898),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SAHIL-2024-86.jpg
,,NOTA,None of the Above,,5474 ,( -649553),img/nota.jpg
 (Maharashtra),11 - Bhandara Gondiya ,DR. PRASHANT YADAORAO PADOLE,Indian National Congress,won,587413 ,(+ 37380),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DRPR-2024-1558.jpg
,,SUNIL BABURAO MENDHE,Bharatiya Janata Party,lost,550033 ,( -37380),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SUNIL-2024-1905.jpg
,,KUMBHALKAR SANJAY BHAIYY,Bahujan Samaj Party,lost,25462 ,( -561951),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/KUMBH-2024-2368.jpg
,,SANJAY GAJANAN KEWAT,Vanchit Bahujan  Aaghadi,lost,24858 ,( -562555),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SANJA-2024-2331.jpg
,,SEWAKBHAU NIRDHAN WAGHAYE,Independent,lost,13103 ,( -574310),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SEWAK-2024-1689.jpg
,,AJAYKUMAR BHARTIYA,Akhil Bhartiya Parivar Party,lost,4057 ,( -583356),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/AJAYK-2024-911.jpg
,,SUMIT VIJAY PANDE,Independent,lost,3719 ,( -583694),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SUMIT-2024-863.jpg
,,VIRENDRAKUMAR KASTURCHAND JAISWAL,Independent,lost,2389 ,( -585024),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/VIREN-2024-837.jpg
,,DEVILAL SUKHRAM NEPALE,Peoples Party of India (Democratic),lost,2009 ,( -585404),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DEVIL-2024-2378.jpg
,,DR. AKASH MADHUKAR JIBHAKATE,Independent,lost,1981 ,( -585432),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DRAK-2024-126.jpg
,,VILAS BABURAO LENDE,Lok Swarajya Party,lost,1649 ,( -585764),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/VILAS-2024-1799.jpg
,,VILAS JIYALAL RAUT,Independent,lost,1616 ,( -585797),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/VILAS-2024-743.jpg
,,BENIRAM RAMCHAND FULBANDHE,Independent,lost,1497 ,( -585916),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/BENIR-2024-2393.jpg
,,PRADEEP  DHOBALE,Independent,lost,1196 ,( -586217),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/PRADE-2024-2251.jpg
,,SURYAKIRAN ISHWAR NANDAGAWALI,Independent,lost,1162 ,( -586251),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SURYA-2024-1626.jpg
,,ITWALE SHARAD MARTAND,Independent,lost,1028 ,( -586385),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ITWAL-2024-1662.jpg
,,TULSIRAM URKUDA GEDAM,Independent,lost,842 ,( -586571),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/TULSI-2024-1950.jpg
,,CHAITRAM DASHARATH KOKASE,Independent,lost,791 ,( -586622),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/CHAIT-2024-1581.jpg
,,NOTA,None of the Above,,10268 ,( -577145),img/nota.jpg
 (Maharashtra),12 - Gadchiroli - Chimur ,DR. KIRSAN  NAMDEO,Indian National Congress,won,617792 ,(+ 141696),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DRNA-2024-1242.jpg
,,ASHOK  MAHADEORAO NETE,Bharatiya Janata Party,lost,476096 ,( -141696),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ASHOK-2024-736.jpg
,,GONNADE  YOGESH  NAMDEORAO,Bahujan Samaj Party,lost,19055 ,( -598737),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/GONNA-2024-1410.jpg
,,HITESH PANDURANG MADAVI,Vanchit Bahujan  Aaghadi,lost,15922 ,( -601870),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/MADAV-2024-1378.jpg
,,VINOD GURUDAS MADAVI,Independent,lost,6126 ,( -611666),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/VINOD-2024-174.jpg
,,KODAPE VILAS SHAMARAO,Independent,lost,4402 ,( -613390),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/KODAP-2024-1819.jpg
,,SUHAS UMESH KUMRE,Bhim Sena,lost,2872 ,( -614920),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SUHAS-2024-1548.jpg
,,KARAN SURESH SAYAM,Independent,lost,2789 ,( -615003),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/KARAN-2024-1459.jpg
,,BARIKRAO DHARMAJI MADAVI,Bahujan Republican  Socialist Party,lost,2555 ,( -615237),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/BARIK-2024-797.jpg
,,DHIRAJ PURUSHOTTAM SHEDMAKE,Janseva Gondwana Party,lost,2174 ,( -615618),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DHIRA-2024-1271.jpg
,,NOTA,None of the Above,,16577 ,( -601215),img/nota.jpg
 (Maharashtra),13 - Chandrapur ,DHANORKAR PRATIBHA SURESH ALIAS BALUBHAU,Indian National Congress,won,718410 ,(+ 260406),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DHANO-2024-950.jpg
,,MUNGANTIWAR SUDHIR SACCHIDANAND,Bharatiya Janata Party,lost,458004 ,( -260406),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/MUNGA-2024-963.jpg
,,BELE RAJESH WARLUJI,Vanchit Bahujan  Aaghadi,lost,21980 ,( -696430),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/BELER-2024-1616.jpg
,,RAJENDRA HARISHCHANDRA RAMTEKE,Bahujan Samaj Party,lost,9188 ,( -709222),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/RAJEN-2024-1749.jpg
,,SANJAY NILKANTH GAWANDE,Independent,lost,5088 ,( -713322),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SANJA-2024-2264.jpg
,,DIWAKAR HARIJI URADE,Independent,lost,3224 ,( -715186),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DIWAK-2024-2302.jpg
,,NAMDEO MANIKRAO SHEDMAKE,Gondvana Gantantra Party,lost,2256 ,( -716154),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/NAMDE-2024-1801.jpg
,,SEWAKDAS KAWDUJI BARKE,Peoples Party of India (Democratic),lost,1998 ,( -716412),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SEWAK-2024-1666.jpg
,,AWACHIT SHAMRAO SAYAM,Janseva Gondwana Party,lost,1906 ,( -716504),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/1711285855Picsart24-03-2400-20-22-545.jpg
,,MILIND PRALHAD DAHIWALE,Independent,lost,1761 ,( -716649),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/MILIN-2024-1604.jpg
,,ASHOK RANAJI RATHOD,Jay Vidarbha Party,lost,1670 ,( -716740),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ASHOK-2024-977.jpg
,,VIKAS UTTAMRAO LASANTE,Sanman Rajkiya Paksha,lost,1520 ,( -716890),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/VIKAS-2024-1854.jpg
,,VIDYASAGAR KALIDAS KASARLAWAR,Bhim Sena,lost,1426 ,( -716984),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/VIDHY-2024-1680.jpg
,,VANITA JITENDRA RAUT,Akhil Bharatiya Manavata Paksha,lost,1057 ,( -717353),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/VANIT-2024-1812.jpg
,,PURNIMA DILIP GHONMODE,Bahujan Republican  Socialist Party,lost,973 ,( -717437),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/PURNI-2024-1564.jpg
,,NOTA,None of the Above,,10843 ,( -707567),img/nota.jpg
 (Maharashtra),14 - Yavatmal- Washim ,SANJAY UTTAMRAO DESHMUKH,Shiv Sena (Uddhav Balasaheb Thackrey),won,594807 ,(+ 94473),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SANJA-2024-2873.jpg
,,RAJSHRITAI HEMANT PATIL (MAHALLE),Shiv Sena,lost,500334 ,( -94473),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/RAJAS-2024-20240405123006.jpg
,,ANIL JAYRAM RATHOD,Samnak Janta Party,lost,56390 ,( -538417),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ANILJ-2024-2931.jpg
,,HARISING (HARIBHAU) NASARU RATHOD,Bahujan Samaj Party,lost,17396 ,( -577411),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/HARIS-2024-20240405124449.jpg
,,SANGITA DINESH CHAVHAN,Independent,lost,7180 ,( -587627),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SANGI-2024-3227.jpg
,,RAMDAS BAJIRAO GHODAM,Independent,lost,6781 ,( -588026),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/RAMDA-2024-20240405125317.jpg
,,VINOD PANJABRAO NANDAGAVALI,Independent,lost,6298 ,( -588509),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/VINOD-2024-4117.jpg
,,SANDIP SAMPAT SHINDE,Independent,lost,5514 ,( -589293),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SANDI-2024-2938.jpg
,,DHARAM DILIPSING THAKUR,Sanman Rajkiya Paksha,lost,4555 ,( -590252),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DHARA-2024-3215.jpg
,,AMOL KOMAWAR,Hindrashtra Sangh,lost,3377 ,( -591430),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/AMOLK-2024-4262.jpg
,,UTTAM ONKAR INGOLE,Peoples Party of India (Democratic),lost,2975 ,( -591832),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/UTTAM-2024-20240405012125.jpg
,,MANOJ MAHADEORAO GEDAM,Independent,lost,2794 ,( -592013),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/MANOJ-2024-2946.jpg
,,NUR ALI MAHEBUB ALI SHAH,Independent,lost,1958 ,( -592849),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/NOORM-2024-20240405011744.jpg
,,DR ARJUNKUMAR SITARAM RATHOD,Independent,lost,1863 ,( -592944),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DRARJ-2024-4231.jpg
,,PRO KISAN RAMRAO AMBURE,Independent,lost,1720 ,( -593087),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/PROKI-2024-4254.jpg
,,DIKSHANT NAMDEVRAO SAWAIKAR,Independent,lost,1103 ,( -593704),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DIKSH-2024-20240405125557.jpg
,,GOKUL PREMDAS CHAVHAN,Independent,lost,1094 ,( -593713),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/GOKUL-2024-4247.jpg
,,NOTA,None of the Above,,9391 ,( -585416),img/nota.jpg
 (Maharashtra),15 - Hingoli ,AASHTIKAR PATIL NAGESH BAPURAO,Shiv Sena (Uddhav Balasaheb Thackrey),won,492535 ,(+ 108602),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ASHTI-2024-2981.jpg
,,BABURAO KADAM KOHALIKAR,Shiv Sena,lost,383933 ,( -108602),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SAMBH-2024-20240405060210.jpg
,,DR. B. D. CHAVHAN,Vanchit Bahujan  Aaghadi,lost,161814 ,( -330721),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/BABUD-2024-4082.jpg
,,AMBADAS SUKAJI GADE,Independent,lost,14742 ,( -477793),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/AAMBA-2024-4244.jpg
,,VIJAY RAMJI GABHANE,Communist Party of India  (Marxist),lost,14644 ,( -477891),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/VIJAY-2024-4146.jpg
,,ANAND RAJARAM DHULE,Independent,lost,9817 ,( -482718),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ANAND-2024-20240405055945.jpg
,,GAJANAN DHONDBA DAL,Bahujan Samaj Party,lost,7465 ,( -485070),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/GAJAN-2024-3971.jpg
,,DATTA SHRIKRISHNA SURYAWANSHI,Independent,lost,7239 ,( -485296),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DATTA-2024-4119.jpg
,,SARJERAO NIVRUTTI KHANDARE,Independent,lost,5014 ,( -487521),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SARJE-2024-20240405060109.jpg
,,RAMPRASAD NARAYAN BANGAR,Independent,lost,4525 ,( -488010),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/RAMPR-2024-4009.jpg
,,BABURAO ANANDRAO KADAM,Independent,lost,4482 ,( -488053),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/BABUR-2024-4196.jpg
,,DEVSARKAR VARSHA SHIVAJIRAO,Bahujan Mukti Party,lost,4099 ,( -488436),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DEVSA-2024-4269.jpg
,,A. KADIR MASTAN SAYYED (GOREGAONKAR),Independent,lost,3713 ,( -488822),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ABDUL-2024-20240405060249.jpg
,,ANIL DEVRAO MOHITE,Akhil Bhartiya Parivar Party,lost,3374 ,( -489161),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ANILD-2024-3094.jpg
,,SUNIL MOTIRAM GAJBHAR,Independent,lost,3192 ,( -489343),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SUNIL-2024-4205.jpg
,,ADV ALTAF AHMED,Indian National League,lost,2950 ,( -489585),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ALTAF-2024-3263.jpg
,,ASHOK PANDURANG RATHOD,Independent,lost,2906 ,( -489629),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ASHOK-2024-3308.jpg
,,ADV RAVI SHINDE,Independent,lost,2701 ,( -489834),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/RAVIY-2024-20240405060700.jpg
,,SATTAR PATHAN,Independent,lost,2463 ,( -490072),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SATTA-2024-4263.jpg
,,MAHESH KAILAS NAPTE,Independent,lost,2299 ,( -490236),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/MAHES-2024-4214.jpg
,,ADV. SHIVAJIRAO JADHAV,Independent,lost,2214 ,( -490321),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SHIVA-2024-3345.jpg
,,TRISHALA MILIND KAMBLE,Bahujan Samaj Party  (Ambedkar),lost,2150 ,( -490385),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/TRISH-2024-20240405060541.jpg
,,BHAWAR GOVINDRAO FULAJI,Independent,lost,2146 ,( -490389),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/GOVIN-2024-4105.jpg
,,ADV. RAMRAO ATMARAM JUMBADE,Independent,lost,2104 ,( -490431),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/RAMRA-2024-20240405060008.jpg
,,PRAKASH MASARAM RANVIR,Republican Party of India (A),lost,2102 ,( -490433),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/PRAKA-2024-4060.jpg
,,DESHA SHYAM BANJARA,Samnak Janta Party,lost,2063 ,( -490472),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DESHA-2024-2964.jpg
,,VISHVANATH BHAURAO FALEGAONKAR,Independent,lost,1859 ,( -490676),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/VISHV-2024-3990.jpg
,,HEMANT RADHAKISHAN KANAKE,Rashtriya Kisan Bahujan Party,lost,1800 ,( -490735),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/HEMAN-2024-20240405060510.jpg
,,RAVI RAMDAS JADHAV (SAWANEKAR),Abhinav Bharat Janseva Paksh,lost,1602 ,( -490933),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/RAVIR-2024-20240405060449.jpg
,,DEWJI GANGARAM ASOLE,Independent,lost,1483 ,( -491052),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DEVJI-2024-20240405060335.jpg
,,VIJAY DNYANBA RAUT,Independent,lost,1126 ,( -491409),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ADVV-2024-4111.jpg
,,SUNIL DASHARATH INGOLE,Bhim Sena,lost,1028 ,( -491507),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SUNIL-2024-20240405060421.jpg
,,VASANT KISAN PAIKRAO,Independent,lost,593 ,( -491942),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/VASAN-2024-20240405060311.jpg
,,NOTA,None of the Above,,3123 ,( -489412),img/nota.jpg
 (Maharashtra),16 - Nanded ,CHAVAN VASANTRAO BALWANTRAO,Indian National Congress,won,528894 ,(+ 59442),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/VASAN-2024-20240408065000.jpg
,,CHIKHALIKAR PRATAPRAO GOVINDRAO,Bharatiya Janata Party,lost,469452 ,( -59442),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/CHIKH-2024-20240408065839.jpg
,,AVINASH VISHWANATH BHOSIKAR,Vanchit Bahujan  Aaghadi,lost,92512 ,( -436382),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/AVINA-2024-20240408065124.jpg
,,PANDURANG RAMA ADGULWAR,Bahujan Samaj Party,lost,6901 ,( -521993),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/PANDU-2024-20240408065733.jpg
,,NIKHIL LAXMANRAO GARJE,Independent,lost,4325 ,( -524569),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/NIKHI-2024-4361.jpg
,,NAGESH SAMBHAJI GAIKWAD,Independent,lost,3318 ,( -525576),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/NAGES-2024-4352.jpg
,,BHASKAR CHAMPATRAO DOIFODE,Independent,lost,2080 ,( -526814),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/BHASK-2024-3197.jpg
,,SUSHILA NILKANTHRAO PAWAR,Samnak Janta Party,lost,1890 ,( -527004),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SUSHI-2024-4350.jpg
,,ABDUL RAIS AHEMAD,Desh Janhit Party,lost,1510 ,( -527384),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ABDUL-2024-4075.jpg
,,DEVIDAS GOVINDRAO INGLE,Independent,lost,1471 ,( -527423),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DEVID-2024-4342.jpg
,,KALPANA SANJAY GAIKWAD,Independent,lost,1310 ,( -527584),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/KALPA-2024-20240408065419.jpg
,,KAUSAR SULTANA,Indian National League,lost,1215 ,( -527679),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/KAUSA-2024-4335.jpg
,,SAHEBRAO BHIVA GAJBHARE,Independent,lost,1193 ,( -527701),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/SAHEB-2024-20240408064917.jpg
,,JAGDISH LAXMAN POTRE,Independent,lost,963 ,( -527931),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/JAGDI-2024-2796.jpg
,,GAJANAN DATTRAMJI DHUMAL,Independent,lost,950 ,( -527944),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/GAJAN-2024-20240406115403.jpg
,,LAXMAN NAGORAO PATIL,Independent,lost,923 ,( -527971),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/LAXMA-2024-3070.jpg
,,MAHARUDRA KESHAV POPLAITKAR,Independent,lost,913 ,( -527981),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/MAHAR-2024-20240401024041.jpg
,,RUKMINBAI SHANKARRAO GITE,Bharatiya Praja Surajya Paksha,lost,903 ,( -527991),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/RUKMI-2024-20240408065520.jpg
,,HARI PIRAJI BOYALE,Bahujan Bharat Party,lost,878 ,( -528016),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/HARIP-2024-3893.jpg
,,RATHOD SURESH GOPINATH,Independent,lost,808 ,( -528086),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/RATHO-2024-4332.jpg
,,KADAM SURAJ DEVENDRA,Independent,lost,799 ,( -528095),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/KADAM-2024-2800.jpg
,,RAHUL SURYAKANT YANGADE,Bahujan Mukti Party,lost,737 ,( -528157),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/RAHUL-2024-4346.jpg
,,DNYANESHWAR RAOSAHEB KAPATE,Independent,lost,681 ,( -528213),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DNYAN-2024-3854.jpg
,,NOTA,None of the Above,,3628 ,( -525266),img/nota.jpg
 (Maharashtra),17 - Parbhani ,JADHAV SANJAY ( BANDU ) HARIBHAU,Shiv Sena (Uddhav Balasaheb Thackrey),won,601343 ,(+ 134061),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/JADHA-2024-2971.jpg
,,JANKAR MAHADEV JAGANNATH,Rashtriya Samaj Paksha,lost,467282 ,( -134061),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/JANKA-2024-2712.jpg
,,PANJAB UTTAMRAO DAKH,Vanchit Bahujan  Aaghadi,lost,95967 ,( -505376),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/PANJA-2024-3937.jpg
,,DR. GOVARDHAN BHIWAJI KHANDAGALE,Bahujan Bharat Party,lost,15395 ,( -585948),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/DRGOV-2024-3925.jpg
,,ALAMGIR MOHAMMAD KHAN,Bahujan Samaj Party,lost,11062 ,( -590281),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/ALAMG-2024-3912.jpg
,,KAMBLE SHIVAJI DEVAJI,Independent,lost,11060 ,( -590283),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S13/KAMBL-2024-3326.jpg
